    0.8250    0.1175    0.0706
    1.4750    2.7781    1.7037
    2.1250    6.0551    3.9576
    2.7750    9.5889    6.0200
    3.4250   11.9193    7.2005
    4.0750   17.2136   10.4010
    4.7250   19.2910   11.4179
    5.3750   21.2097   12.4928
    6.0250   23.1961   13.6516
    6.6750   25.2326   14.8627
    7.3250   27.4582   16.2129
    7.9750   29.8767   17.7036
    8.6250   34.4684   20.7461
    9.2750   37.3217   22.5581
    9.9250   40.1361   24.3658
   10.5750   42.8295   26.1157
   11.2250   45.3675   27.7869
   11.8750   47.5977   29.2728
   12.5250   47.8500   29.5360
   13.1750   24.5858   15.2099
